"Date","Price","Open","High","Low","Vol.","Change %"
"10/15/2024","0.280","0.280","0.280","0.280","","0.00%"
"10/14/2024","0.280","0.280","0.280","0.280","","0.00%"
"10/13/2024","0.280","0.280","0.280","0.280","","0.00%"
"10/10/2024","0.280","0.280","0.280","0.280","","0.00%"
"10/09/2024","0.280","0.280","0.280","0.280","","0.00%"
"10/08/2024","0.280","0.280","0.280","0.280","","0.00%"
"10/07/2024","0.280","0.280","0.280","0.280","","0.00%"
"10/06/2024","0.280","0.280","0.280","0.280","","0.00%"
"10/03/2024","0.280","0.280","0.280","0.280","","0.00%"
"10/02/2024","0.280","0.280","0.280","0.280","","0.00%"
"10/01/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/30/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/29/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/26/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/25/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/24/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/23/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/22/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/19/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/18/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/17/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/16/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/12/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/11/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/10/2024","0.280","0.280","0.280","0.280","","0.00%"
"09/05/2024","0.280","0.280","0.280","0.280","0.07K","0.00%"
"08/22/2024","0.280","0.280","0.280","0.280","0.33K","0.00%"
"08/13/2024","0.280","0.280","0.280","0.280","3.95K","0.00%"
"08/04/2024","0.280","0.280","0.280","0.280","0.05K","-3.45%"
"06/09/2024","0.290","0.290","0.290","0.290","0.66K","-3.33%"
"05/26/2024","0.300","0.300","0.300","0.300","0.66K","-1.96%"
"03/21/2024","0.306","0.306","0.306","0.306","0.54K","-10.00%"
"01/04/2024","0.340","0.340","0.340","0.340","0.95K","-2.86%"
"12/03/2023","0.350","0.350","0.350","0.350","9.07K","-9.79%"
"11/02/2023","0.388","0.388","0.388","0.388","0.80K","0.00%"
"10/19/2023","0.388","0.388","0.388","0.388","16.50K","0.00%"
"10/16/2023","0.388","0.388","0.388","0.388","0.08K","-0.51%"
"10/05/2023","0.390","0.390","0.390","0.390","0.40K","-2.50%"
"09/21/2023","0.400","0.400","0.400","0.400","0.11K","0.00%"
"09/14/2023","0.400","0.400","0.400","0.400","1.00K","-3.85%"
"09/03/2023","0.416","0.416","0.416","0.416","0.38K","0.00%"
"08/30/2023","0.416","0.416","0.416","0.416","2.41K","-0.95%"
"08/27/2023","0.420","0.420","0.420","0.420","1.93K","0.00%"
"07/24/2023","0.420","0.420","0.420","0.420","0.28K","0.00%"
"07/05/2023","0.420","0.420","0.420","0.420","0.55K","0.00%"
"07/02/2023","0.420","0.420","0.420","0.420","1.05K","0.00%"
"06/22/2023","0.420","0.420","0.420","0.420","1.27K","-2.33%"
"06/01/2023","0.430","0.430","0.430","0.430","0.23K","0.00%"
"05/31/2023","0.430","0.430","0.430","0.430","2.38K","-1.38%"
"05/03/2023","0.436","0.440","0.440","0.436","16.00K","-0.91%"
"04/18/2023","0.440","0.440","0.440","0.440","2.37K","-2.22%"
"04/12/2023","0.450","0.450","0.450","0.450","0.67K","-0.88%"
"04/11/2023","0.454","0.454","0.454","0.454","0.07K","-1.30%"
"04/04/2023","0.460","0.460","0.460","0.460","0.65K","4.55%"
"03/21/2023","0.440","0.440","0.440","0.440","0.20K","0.00%"
"03/07/2023","0.440","0.440","0.440","0.440","0.40K","-4.35%"
