"Date","Price","Open","High","Low","Vol.","Change %"
"10/08/2025","1.234","1.234","1.234","1.234","","0.00%"
"10/07/2025","1.234","1.234","1.234","1.234","","0.00%"
"10/06/2025","1.234","1.234","1.234","1.234","","0.00%"
"10/05/2025","1.234","1.234","1.234","1.234","","0.00%"
"10/02/2025","1.234","1.234","1.234","1.234","","0.00%"
"10/01/2025","1.234","1.234","1.234","1.234","","0.00%"
"09/30/2025","1.234","1.234","1.234","1.234","0.22K","9.98%"
"09/29/2025","1.122","1.122","1.122","1.122","","0.00%"
"09/28/2025","1.122","1.122","1.122","1.122","","0.00%"
"09/25/2025","1.122","1.122","1.122","1.122","","0.00%"
"09/24/2025","1.122","1.122","1.122","1.122","","0.00%"
"09/23/2025","1.122","1.122","1.122","1.122","","0.00%"
"09/22/2025","1.122","1.122","1.122","1.122","0.10K","10.00%"
"09/21/2025","1.020","1.020","1.020","1.020","","0.00%"
"09/18/2025","1.020","1.020","1.020","1.020","","0.00%"
"09/17/2025","1.020","1.020","1.020","1.020","","0.00%"
"09/16/2025","1.020","1.020","1.020","1.020","","0.00%"
"09/15/2025","1.020","1.020","1.020","1.020","","0.00%"
"09/14/2025","1.020","1.020","1.020","1.020","","0.00%"
"09/11/2025","1.020","1.020","1.020","1.020","","0.00%"
"09/10/2025","1.020","1.020","1.020","1.020","","0.00%"
"09/09/2025","1.020","1.020","1.020","1.020","","0.00%"
"09/08/2025","1.020","1.020","1.020","1.020","1.01M","0.00%"
"09/04/2025","1.020","1.020","1.020","1.020","","0.00%"
"09/03/2025","1.020","1.020","1.020","1.020","0.24K","2.00%"
"09/02/2025","1.000","1.000","1.000","1.000","","0.00%"
"09/01/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/31/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/28/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/27/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/26/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/25/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/24/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/21/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/20/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/19/2025","1.000","1.000","1.000","1.000","0.10K","0.00%"
"08/18/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/17/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/14/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/13/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/12/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/11/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/10/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/07/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/06/2025","1.000","1.000","1.000","1.000","","0.00%"
"08/05/2025","1.000","1.000","1.000","1.000","0.40K","9.65%"
"08/04/2025","0.912","0.912","0.912","0.912","","0.00%"
"08/03/2025","0.912","0.912","0.912","0.912","0.24K","1.33%"
"07/31/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/30/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/29/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/28/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/27/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/24/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/23/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/22/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/21/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/20/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/17/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/16/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/15/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/14/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/13/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/10/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/09/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/08/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/07/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/06/2025","0.900","0.900","0.900","0.900","","0.00%"
"07/03/2025","0.900","0.900","0.900","0.900","10.19K","0.00%"
"07/02/2025","0.900","0.900","0.900","0.900","5.60K","0.00%"
"07/01/2025","0.900","0.900","0.900","0.900","3.30K","0.00%"
"06/30/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/26/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/25/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/24/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/23/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/22/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/19/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/18/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/17/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/16/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/15/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/12/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/11/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/10/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/04/2025","0.900","0.900","0.900","0.900","0.60K","0.00%"
"06/03/2025","0.900","0.900","0.900","0.900","0.50K","0.00%"
"06/02/2025","0.900","0.900","0.900","0.900","","0.00%"
"06/01/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/29/2025","0.900","0.900","0.900","0.900","20.51K","0.00%"
"05/28/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/27/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/26/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/25/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/22/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/21/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/20/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/19/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/18/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/15/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/14/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/13/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/12/2025","0.900","0.900","0.900","0.900","32.30K","0.00%"
"05/11/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/08/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/07/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/06/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/05/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/04/2025","0.900","0.900","0.900","0.900","","0.00%"
"05/01/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/30/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/29/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/28/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/27/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/24/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/23/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/22/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/21/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/20/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/17/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/16/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/15/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/14/2025","0.900","0.900","0.900","0.900","28.20K","5.88%"
"04/13/2025","0.850","0.850","0.850","0.850","0.50K","-5.56%"
"04/10/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/09/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/08/2025","0.900","0.900","0.900","0.900","4.36K","0.00%"
"04/07/2025","0.900","0.900","0.900","0.900","","0.00%"
"04/06/2025","0.900","0.900","0.900","0.900","","0.00%"
"03/27/2025","0.900","0.900","0.900","0.900","","0.00%"
"03/26/2025","0.900","0.900","0.900","0.900","","0.00%"
"03/25/2025","0.900","0.900","0.900","0.900","","0.00%"
"03/24/2025","0.900","0.900","0.900","0.900","","0.00%"
"03/23/2025","0.900","0.900","0.900","0.900","","0.00%"
"03/20/2025","0.900","0.900","0.900","0.900","","0.00%"
"03/19/2025","0.900","0.900","0.900","0.900","","0.00%"
"03/18/2025","0.900","0.900","0.900","0.900","","0.00%"
"03/17/2025","0.900","0.900","0.900","0.900","","0.00%"
"03/16/2025","0.900","0.900","0.900","0.900","","0.00%"
"03/13/2025","0.900","0.900","0.900","0.900","","0.00%"
"03/12/2025","0.900","0.900","0.900","0.900","0.10K","-10.00%"
"03/11/2025","1.000","1.000","1.000","1.000","","0.00%"
"03/10/2025","1.000","1.000","1.000","1.000","","0.00%"
"03/09/2025","1.000","1.000","1.000","1.000","","0.00%"
"03/06/2025","1.000","1.000","1.000","1.000","","0.00%"
"03/05/2025","1.000","1.000","1.000","1.000","","0.00%"
"03/04/2025","1.000","1.000","1.000","1.000","","0.00%"
"03/03/2025","1.000","1.000","1.000","1.000","","0.00%"
"03/02/2025","1.000","1.000","1.000","1.000","","0.00%"
"02/27/2025","1.000","1.000","1.000","1.000","","0.00%"
"02/26/2025","1.000","1.000","1.000","1.000","1.00K","0.00%"
"02/25/2025","1.000","1.000","1.000","1.000","","0.00%"
"02/24/2025","1.000","1.000","1.000","1.000","","0.00%"
"02/23/2025","1.000","1.000","1.000","1.000","","0.00%"
"02/20/2025","1.000","1.000","1.000","1.000","","0.00%"
"02/19/2025","1.000","1.000","1.000","1.000","","0.00%"
"02/18/2025","1.000","1.000","1.000","1.000","","0.00%"
"02/17/2025","1.000","1.000","1.000","1.000","","0.00%"
"02/16/2025","1.000","1.000","1.000","1.000","","0.00%"
"02/13/2025","1.000","1.000","1.000","1.000","","0.00%"
"02/12/2025","1.000","1.000","1.000","1.000","29.99K","0.00%"
"02/11/2025","1.000","1.000","1.000","1.000","","0.00%"
"02/10/2025","1.000","1.000","1.000","1.000","","0.00%"
"02/09/2025","1.000","1.000","1.000","1.000","0.12K","0.20%"
"02/06/2025","0.998","0.998","0.998","0.998","","0.00%"
"02/05/2025","0.998","0.998","0.998","0.998","","0.00%"
"02/04/2025","0.998","0.998","0.998","0.998","","0.00%"
"02/03/2025","0.998","0.998","0.998","0.998","","0.00%"
"02/02/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/29/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/28/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/27/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/26/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/23/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/22/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/21/2025","0.998","0.998","0.998","0.998","0.14K","0.00%"
"01/20/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/19/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/16/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/15/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/14/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/13/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/09/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/08/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/07/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/06/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/05/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/02/2025","0.998","0.998","0.998","0.998","","0.00%"
"01/01/2025","0.998","0.998","0.998","0.998","","0.00%"
"12/31/2024","0.998","0.998","0.998","0.998","","0.00%"
"12/30/2024","0.998","0.998","0.998","0.998","","0.00%"
"12/29/2024","0.998","0.998","0.998","0.998","0.10K","-0.99%"
"12/26/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/25/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/24/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/23/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/22/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/19/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/18/2024","1.008","1.008","1.008","1.008","","1.00%"
"12/17/2024","0.998","0.998","0.998","0.998","0.50K","-0.99%"
"12/16/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/15/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/12/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/11/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/10/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/09/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/08/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/05/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/04/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/03/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/02/2024","1.008","1.008","1.008","1.008","","0.00%"
"12/01/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/28/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/27/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/26/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/25/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/24/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/19/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/18/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/17/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/14/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/13/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/12/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/11/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/10/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/07/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/06/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/05/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/04/2024","1.008","1.008","1.008","1.008","","0.00%"
"11/03/2024","1.008","1.008","1.008","1.008","","0.00%"
"10/31/2024","1.008","1.008","1.008","1.008","2.84K","-10.00%"
"10/30/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/29/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/28/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/27/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/24/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/23/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/22/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/21/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/20/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/17/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/16/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/15/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/14/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/13/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/10/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/09/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/08/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/07/2024","1.120","1.120","1.120","1.120","","0.00%"
"10/06/2024","1.120","1.120","1.120","1.120","","0.00%"
