"Date","Price","Open","High","Low","Vol.","Change %"
"11/10/2024","0.208","0.208","0.208","0.208","","0.00%"
"11/07/2024","0.208","0.208","0.208","0.208","","0.00%"
"11/06/2024","0.208","0.208","0.208","0.208","","0.00%"
"11/05/2024","0.208","0.208","0.208","0.208","10.35K","-3.70%"
"11/04/2024","0.216","0.216","0.216","0.216","","0.00%"
"11/03/2024","0.216","0.216","0.216","0.216","","0.00%"
"10/31/2024","0.216","0.216","0.216","0.216","","0.00%"
"10/30/2024","0.216","0.208","0.216","0.208","10.50K","-5.68%"
"10/29/2024","0.229","0.229","0.229","0.229","","0.00%"
"10/28/2024","0.229","0.229","0.229","0.229","","0.00%"
"10/27/2024","0.229","0.229","0.229","0.229","","0.00%"
"10/24/2024","0.229","0.229","0.229","0.229","","0.00%"
"10/23/2024","0.229","0.229","0.229","0.229","","0.00%"
"10/22/2024","0.229","0.220","0.229","0.210","15.47K","4.09%"
"10/21/2024","0.220","0.220","0.220","0.220","","0.00%"
"10/20/2024","0.220","0.220","0.220","0.220","","0.00%"
"10/17/2024","0.220","0.220","0.220","0.220","","0.00%"
"10/16/2024","0.220","0.210","0.220","0.208","3.90K","-4.76%"
"10/15/2024","0.231","0.231","0.231","0.231","","0.00%"
"10/14/2024","0.231","0.231","0.231","0.231","","0.00%"
"10/13/2024","0.231","0.231","0.231","0.231","","0.00%"
"10/10/2024","0.231","0.213","0.231","0.213","10.05K","-1.70%"
"10/09/2024","0.235","0.235","0.235","0.235","","0.00%"
"10/08/2024","0.235","0.216","0.235","0.216","21.00K","0.00%"
"10/07/2024","0.235","0.235","0.235","0.235","","0.00%"
"10/06/2024","0.235","0.215","0.235","0.215","35.87K","0.00%"
"10/03/2024","0.235","0.235","0.235","0.235","","0.00%"
"10/02/2024","0.235","0.235","0.235","0.235","","0.00%"
"10/01/2024","0.235","0.220","0.230","0.220","51.27K","0.00%"
"09/30/2024","0.235","0.215","0.235","0.215","51.27K","-1.26%"
"09/29/2024","0.238","0.238","0.238","0.238","","0.00%"
"09/26/2024","0.238","0.238","0.238","0.238","","0.00%"
"09/25/2024","0.238","0.238","0.238","0.238","","0.00%"
"09/24/2024","0.238","0.238","0.238","0.238","","0.00%"
"09/23/2024","0.238","0.238","0.238","0.238","","0.00%"
"09/22/2024","0.238","0.238","0.238","0.238","","0.00%"
"09/19/2024","0.238","0.238","0.238","0.238","","0.00%"
"09/18/2024","0.238","0.239","0.239","0.238","3.71M","-0.83%"
"09/17/2024","0.240","0.240","0.240","0.240","","0.00%"
"09/16/2024","0.240","0.211","0.240","0.211","25.03K","5.26%"
"09/12/2024","0.228","0.210","0.228","0.210","32.16K","-0.87%"
"09/11/2024","0.230","0.230","0.230","0.230","","0.00%"
"09/10/2024","0.230","0.230","0.230","0.230","","0.00%"
"09/09/2024","0.230","0.219","0.230","0.219","116.50K","0.00%"
"09/03/2024","0.230","0.205","0.230","0.205","375.32K","1.32%"
"08/05/2024","0.227","0.227","0.227","0.227","0.78K","-1.73%"
"08/01/2024","0.231","0.215","0.231","0.215","25.69K","0.00%"
"07/30/2024","0.231","0.231","0.231","0.231","8.16K","-1.70%"
"07/18/2024","0.235","0.220","0.235","0.220","110.46K","6.82%"
"07/16/2024","0.220","0.207","0.220","0.207","35.00K","-3.93%"
"06/25/2024","0.229","0.229","0.229","0.229","0.18K","-1.72%"
"06/05/2024","0.233","0.233","0.233","0.233","31.00K","-0.85%"
"06/03/2024","0.235","0.235","0.235","0.235","12.34K","2.17%"
"06/02/2024","0.230","0.230","0.230","0.230","1.37K","2.22%"
"05/30/2024","0.225","0.225","0.225","0.225","30.00K","0.00%"
"05/29/2024","0.225","0.221","0.225","0.221","9.62K","1.81%"
"05/20/2024","0.221","0.220","0.221","0.220","170.52K","0.45%"
"05/19/2024","0.220","0.200","0.220","0.200","48.10K","4.76%"
"05/12/2024","0.210","0.210","0.210","0.210","2.35K","-6.67%"
"04/29/2024","0.225","0.225","0.225","0.225","15.68K","0.00%"
"04/28/2024","0.225","0.225","0.225","0.225","6.00K","0.00%"
"04/25/2024","0.225","0.225","0.225","0.225","3.15K","0.00%"
"04/22/2024","0.225","0.225","0.225","0.225","8.77K","0.00%"
"04/21/2024","0.225","0.225","0.225","0.225","13.80K","0.00%"
"04/17/2024","0.225","0.225","0.225","0.225","8.00K","0.00%"
"04/16/2024","0.225","0.225","0.225","0.225","14.41K","2.27%"
"04/08/2024","0.220","0.220","0.220","0.220","6.34K","0.00%"
"04/04/2024","0.220","0.219","0.220","0.219","188.04K","4.76%"
"03/25/2024","0.210","0.210","0.210","0.210","12.08K","0.00%"
"03/21/2024","0.210","0.210","0.210","0.210","13.66K","-4.11%"
"03/20/2024","0.219","0.219","0.219","0.219","1.00K","0.00%"
"03/19/2024","0.219","0.218","0.220","0.218","18.01K","9.50%"
"03/11/2024","0.200","0.200","0.200","0.200","9.23K","0.00%"
"03/10/2024","0.200","0.200","0.200","0.200","0.17K","0.00%"
"03/03/2024","0.200","0.200","0.200","0.200","5.38K","0.00%"
"02/25/2024","0.200","0.200","0.200","0.200","3.59K","0.00%"
"02/21/2024","0.200","0.200","0.200","0.200","36.88K","-9.09%"
"01/23/2024","0.220","0.220","0.220","0.220","30.00K","-3.51%"
"01/18/2024","0.228","0.228","0.228","0.228","3.76M","-1.72%"
"12/10/2023","0.232","0.232","0.232","0.232","4.40K","-0.43%"
"12/04/2023","0.233","0.233","0.233","0.233","17.25K","-0.43%"
"11/26/2023","0.234","0.234","0.234","0.234","2.85M","-0.85%"
"10/05/2023","0.236","0.235","0.236","0.235","6.17K","0.00%"
"08/01/2023","0.236","0.236","0.236","0.236","3.83K","0.00%"
"07/19/2023","0.236","0.213","0.236","0.213","3.50K","0.00%"
"07/13/2023","0.236","0.236","0.236","0.236","1.04M","0.00%"
"06/26/2023","0.236","0.226","0.236","0.226","15.35K","-0.84%"
"06/11/2023","0.238","0.238","0.238","0.238","36.24K","9.68%"
"06/08/2023","0.217","0.217","0.217","0.217","20.10K","9.60%"
"06/07/2023","0.198","0.198","0.198","0.198","77.74K","10.00%"
"06/05/2023","0.180","0.180","0.180","0.180","1.94K","9.76%"
"06/04/2023","0.164","0.164","0.164","0.164","9.66K","0.00%"
"05/29/2023","0.164","0.164","0.164","0.164","296.70K","0.00%"
"05/15/2023","0.164","0.164","0.164","0.164","42.78K","0.00%"
"05/02/2023","0.164","0.164","0.164","0.164","25.89K","0.00%"
"04/30/2023","0.164","0.164","0.164","0.164","16.00K","-2.38%"
"04/13/2023","0.168","0.168","0.168","0.168","23.83K","0.00%"
"04/11/2023","0.168","0.164","0.168","0.164","30.27K","0.00%"
"04/03/2023","0.168","0.168","0.168","0.168","8.78K","0.00%"
"03/27/2023","0.168","0.168","0.168","0.168","1.72K","5.00%"
"03/26/2023","0.160","0.160","0.160","0.160","6.73K","1.27%"
"03/22/2023","0.158","0.155","0.158","0.155","15.05K","1.28%"
"03/15/2023","0.156","0.156","0.156","0.156","25.87K","0.65%"
"03/13/2023","0.155","0.155","0.155","0.155","25.87K","0.00%"
"03/09/2023","0.155","0.155","0.155","0.155","48.24K","3.33%"
"03/02/2023","0.150","0.150","0.150","0.150","0.85K","0.00%"
"03/01/2023","0.150","0.150","0.150","0.150","10.39K","0.00%"
"02/12/2023","0.150","0.150","0.150","0.150","71.88K","0.00%"
