"Date","Price","Open","High","Low","Vol.","Change %"
"11/07/2024","0.750","0.750","0.750","0.750","","0.00%"
"11/06/2024","0.750","0.750","0.750","0.750","","0.00%"
"11/05/2024","0.750","0.750","0.750","0.750","","0.00%"
"11/04/2024","0.750","0.800","0.800","0.750","3.85K","-5.66%"
"11/03/2024","0.795","0.795","0.795","0.795","0.20K","-0.62%"
"10/31/2024","0.800","0.800","0.800","0.800","","0.00%"
"10/30/2024","0.800","0.800","0.800","0.800","","0.00%"
"10/29/2024","0.800","0.800","0.800","0.800","","0.00%"
"10/28/2024","0.800","0.800","0.800","0.800","0.38K","2.56%"
"10/27/2024","0.780","0.780","0.780","0.780","","0.00%"
"10/24/2024","0.780","0.780","0.780","0.780","","0.00%"
"10/23/2024","0.780","0.780","0.780","0.780","0.20K","-2.50%"
"10/22/2024","0.800","0.800","0.800","0.800","","0.00%"
"10/21/2024","0.800","0.800","0.800","0.800","","0.00%"
"10/20/2024","0.800","0.800","0.800","0.800","","0.00%"
"10/17/2024","0.800","0.800","0.800","0.800","","0.00%"
"10/16/2024","0.800","0.800","0.800","0.800","","0.00%"
"10/15/2024","0.800","0.780","0.800","0.780","6.00K","2.56%"
"10/14/2024","0.780","0.780","0.780","0.780","","0.00%"
"10/13/2024","0.780","0.780","0.780","0.780","","0.00%"
"10/10/2024","0.780","0.780","0.780","0.780","","0.00%"
"10/09/2024","0.780","0.780","0.780","0.780","","0.00%"
"10/08/2024","0.780","0.780","0.780","0.780","","0.00%"
"10/07/2024","0.780","0.780","0.780","0.780","","0.00%"
"10/06/2024","0.780","0.780","0.780","0.780","","0.00%"
"10/03/2024","0.780","0.780","0.780","0.780","","0.00%"
"10/02/2024","0.780","0.780","0.780","0.780","","0.00%"
"10/01/2024","0.780","0.780","0.780","0.780","","0.00%"
"09/30/2024","0.780","0.780","0.780","0.780","","0.00%"
"09/29/2024","0.780","0.780","0.780","0.780","","0.00%"
"09/26/2024","0.780","0.780","0.780","0.780","","0.00%"
"09/25/2024","0.780","0.780","0.780","0.780","","0.00%"
"09/24/2024","0.780","0.780","0.780","0.780","","0.00%"
"09/23/2024","0.780","0.780","0.780","0.780","","0.00%"
"09/22/2024","0.780","0.780","0.780","0.780","","0.00%"
"09/19/2024","0.780","0.780","0.780","0.780","","0.00%"
"09/18/2024","0.780","0.780","0.780","0.780","","0.00%"
"09/17/2024","0.780","0.780","0.780","0.780","1.20K","0.00%"
"09/16/2024","0.780","0.780","0.780","0.780","","0.00%"
"09/12/2024","0.780","0.780","0.780","0.780","","0.00%"
"09/11/2024","0.780","0.780","0.780","0.780","","0.00%"
"09/10/2024","0.780","0.780","0.780","0.780","3.50K","-1.27%"
"09/08/2024","0.790","0.790","0.790","0.790","0.50K","0.00%"
"09/03/2024","0.790","0.790","0.790","0.790","3.32K","0.64%"
"09/01/2024","0.785","0.785","0.785","0.785","2.00K","0.00%"
"08/29/2024","0.785","0.785","0.785","0.785","1.76K","-1.87%"
"08/25/2024","0.800","0.800","0.800","0.800","1.50K","1.91%"
"08/21/2024","0.785","0.785","0.785","0.785","1.64K","0.00%"
"08/20/2024","0.785","0.785","0.785","0.785","0.20K","-1.87%"
"08/18/2024","0.800","0.800","0.800","0.800","3.00K","-0.50%"
"08/13/2024","0.804","0.804","0.804","0.804","2.00K","0.00%"
"08/11/2024","0.804","0.804","0.804","0.804","1.27K","-0.12%"
"08/05/2024","0.805","0.805","0.805","0.805","2.00K","0.25%"
"08/01/2024","0.803","0.805","0.805","0.803","3.78K","-1.47%"
"07/30/2024","0.815","0.815","0.815","0.815","2.73K","0.00%"
"07/10/2024","0.815","0.815","0.815","0.815","0.86K","0.00%"
"07/09/2024","0.815","0.815","0.815","0.815","1.00K","3.16%"
"07/08/2024","0.790","0.790","0.790","0.790","0.42K","0.00%"
"07/03/2024","0.790","0.790","0.790","0.790","1.13K","0.00%"
"07/02/2024","0.790","0.800","0.800","0.790","0.52K","-9.71%"
"06/30/2024","0.875","0.875","0.875","0.875","3.25K","9.37%"
"06/26/2024","0.800","0.800","0.800","0.800","1.50K","0.00%"
"06/09/2024","0.800","0.800","0.800","0.800","4.26K","0.00%"
"06/06/2024","0.800","0.800","0.800","0.800","5.66K","0.00%"
"06/03/2024","0.800","0.800","0.800","0.800","4.00K","0.00%"
"05/22/2024","0.800","0.800","0.800","0.800","1.36K","0.00%"
"05/16/2024","0.800","0.800","0.800","0.800","1.13K","-9.09%"
"05/15/2024","0.880","0.880","0.880","0.880","0.60K","10.00%"
"05/14/2024","0.800","0.800","0.800","0.800","1.00K","0.00%"
"05/07/2024","0.800","0.800","0.800","0.800","4.68K","0.00%"
"05/06/2024","0.800","0.800","0.800","0.800","4.24K","-1.23%"
"04/30/2024","0.810","0.810","0.810","0.810","0.45K","0.00%"
"04/29/2024","0.810","0.810","0.830","0.810","2.08K","-5.81%"
"04/22/2024","0.860","0.850","0.860","0.850","0.46K","-4.44%"
"04/07/2024","0.900","0.878","0.900","0.878","1.69K","2.27%"
"04/01/2024","0.880","0.880","0.880","0.880","0.02K","0.00%"
"03/27/2024","0.880","0.880","0.880","0.880","2.15K","0.00%"
"03/24/2024","0.880","0.880","0.880","0.880","0.45K","0.11%"
"03/14/2024","0.879","0.879","0.879","0.879","0.01K","3.41%"
"03/12/2024","0.850","0.850","0.850","0.850","0.35K","-3.41%"
"03/11/2024","0.880","0.880","0.880","0.880","0.25K","0.00%"
"03/10/2024","0.880","0.880","0.880","0.880","1.54K","0.00%"
"03/07/2024","0.880","0.880","0.880","0.880","0.30K","0.00%"
"03/06/2024","0.880","0.880","0.880","0.880","0.29K","10.00%"
"02/29/2024","0.800","0.800","0.800","0.800","0.10K","-5.88%"
"02/20/2024","0.850","0.850","0.850","0.850","0.50K","0.00%"
"02/18/2024","0.850","0.850","0.850","0.850","0.35K","0.00%"
"02/15/2024","0.850","0.850","0.850","0.850","0.39K","-0.58%"
"02/05/2024","0.855","0.855","0.855","0.855","1.56K","0.00%"
"01/30/2024","0.855","0.855","0.855","0.855","0.13K","0.00%"
"01/22/2024","0.855","0.850","0.855","0.850","0.73K","0.00%"
"01/15/2024","0.855","0.855","0.855","0.855","2.00K","-1.72%"
"12/31/2023","0.870","0.870","0.870","0.870","278.43K","0.00%"
"12/26/2023","0.870","0.870","0.870","0.870","4.02K","2.35%"
"12/19/2023","0.850","0.850","0.850","0.850","7.32K","0.00%"
"12/14/2023","0.850","0.850","0.850","0.850","0.68K","0.00%"
"12/13/2023","0.850","0.820","0.850","0.820","7.70K","0.00%"
"12/12/2023","0.850","0.850","0.850","0.850","0.30K","0.00%"
"12/10/2023","0.850","0.860","0.860","0.850","36.06K","-5.56%"
"11/30/2023","0.900","0.900","0.900","0.900","0.45K","4.65%"
"11/28/2023","0.860","0.860","0.860","0.860","161.39K","-0.58%"
"11/27/2023","0.865","0.870","0.870","0.865","50.00K","-0.57%"
"11/16/2023","0.870","0.870","0.870","0.870","1.86K","0.00%"
"11/14/2023","0.870","0.870","0.870","0.870","0.57K","0.00%"
"11/08/2023","0.870","0.870","0.870","0.870","0.10K","-1.14%"
"11/06/2023","0.880","0.890","0.890","0.880","0.66K","-1.12%"
"11/02/2023","0.890","0.890","0.890","0.890","0.28K","0.00%"
"11/01/2023","0.890","0.890","0.890","0.890","0.75K","-1.11%"
"10/29/2023","0.900","0.900","0.900","0.900","1.15K","0.00%"
"10/26/2023","0.900","0.900","0.900","0.900","0.11K","1.12%"
"10/23/2023","0.890","0.890","0.890","0.890","0.25K","-0.22%"
"10/22/2023","0.892","0.892","0.892","0.892","5.00K","-0.78%"
"10/19/2023","0.899","0.900","0.900","0.899","14.90K","-0.11%"
"10/18/2023","0.900","0.900","0.900","0.900","10.00K","0.11%"
"10/15/2023","0.899","0.910","0.910","0.899","1.20K","-1.21%"
"10/11/2023","0.910","0.910","0.910","0.910","10.00K","-1.62%"
"10/08/2023","0.925","0.940","0.940","0.925","10.20K","-2.12%"
"10/05/2023","0.945","0.945","0.945","0.945","10.30K","-0.53%"
"09/26/2023","0.950","0.950","0.950","0.950","0.38K","-0.52%"
"09/25/2023","0.955","0.955","0.955","0.955","0.02K","-0.52%"
"09/07/2023","0.960","0.960","0.960","0.960","4.95K","-2.83%"
"08/30/2023","0.988","0.988","0.988","0.988","3.08K","-0.20%"
"08/29/2023","0.990","0.990","0.990","0.990","0.25K","-0.80%"
"08/23/2023","0.998","0.998","0.998","0.998","0.16K","1.84%"
"08/22/2023","0.980","0.980","0.980","0.980","3.30K","-1.80%"
"08/16/2023","0.998","0.998","0.998","0.998","20.00K","-0.20%"
"08/14/2023","1.000","1.000","1.000","1.000","1.90K","0.00%"
"08/07/2023","1.000","1.000","1.000","0.980","1.80K","0.00%"
"08/01/2023","1.000","1.000","1.000","1.000","2.62K","0.00%"
"07/31/2023","1.000","1.000","1.000","1.000","5.10K","0.00%"
"07/27/2023","1.000","1.000","1.000","1.000","0.10K","0.00%"
"07/26/2023","1.000","1.000","1.000","1.000","5.00K","0.00%"
"07/25/2023","1.000","1.000","1.000","1.000","2.50K","0.00%"
"07/18/2023","1.000","1.000","1.000","1.000","1.00K","0.00%"
"07/16/2023","1.000","1.000","1.000","1.000","5.00K","-4.76%"
"07/04/2023","1.050","1.050","1.050","1.050","631.50K","0.00%"
"07/02/2023","1.050","1.050","1.050","1.050","0.38K","5.00%"
"06/25/2023","1.000","1.000","1.000","1.000","10.95K","0.00%"
"06/22/2023","1.000","1.000","1.000","1.000","1.00K","-9.09%"
"06/21/2023","1.100","1.100","1.100","1.100","0.20K","-3.51%"
"06/15/2023","1.140","1.140","1.140","1.140","0.33K","-0.44%"
"06/13/2023","1.145","1.145","1.145","1.145","0.12K","-1.72%"
"04/27/2023","1.165","1.165","1.165","1.165","13.67K","0.00%"
"04/10/2023","1.165","1.165","1.165","1.165","0.30K","0.00%"
"04/09/2023","1.165","0.956","1.165","0.956","0.75K","9.91%"
"04/05/2023","1.060","1.055","1.060","1.055","10.65K","0.47%"
"04/04/2023","1.055","1.100","1.100","1.055","0.75K","5.50%"
"04/03/2023","1.000","1.000","1.000","1.000","2.87K","0.00%"
"03/28/2023","1.000","1.000","1.000","1.000","1.00K","3.73%"
"03/23/2023","0.964","0.964","0.964","0.964","2.80K","-3.60%"
"03/21/2023","1.000","1.000","1.000","1.000","15.94K","0.00%"
"03/16/2023","1.000","1.000","1.000","1.000","0.50K","4.17%"
"03/12/2023","0.960","0.972","0.972","0.960","8.95K","-1.23%"
"03/09/2023","0.972","0.972","0.972","0.972","0.50K","0.00%"
"03/08/2023","0.972","0.972","0.972","0.972","0.30K","2.10%"
"03/02/2023","0.952","0.952","0.952","0.952","12.95K","0.00%"
"02/28/2023","0.952","0.952","0.952","0.952","0.40K","-0.83%"
"02/27/2023","0.960","0.960","0.960","0.960","1.00K","0.84%"
"02/26/2023","0.952","0.952","0.952","0.952","0.20K","1.28%"
"02/23/2023","0.940","0.936","0.940","0.936","41.31K","0.00%"
"02/21/2023","0.940","0.940","0.940","0.940","1.37K","0.00%"
"02/20/2023","0.940","0.940","0.940","0.940","0.85K","0.00%"
"02/14/2023","0.940","0.940","0.940","0.940","0.50K","2.17%"
"02/02/2023","0.920","0.920","0.920","0.920","0.08K","0.00%"
"01/26/2023","0.920","0.920","0.920","0.920","5.73K","1.77%"
"01/25/2023","0.904","1.020","1.020","0.904","0.20K","-3.83%"
"01/23/2023","0.940","0.940","0.940","0.940","1.55K","-4.08%"
