"Date","Price","Open","High","Low","Vol.","Change %"
"11/14/2024","0.132","0.132","0.132","0.132","","0.00%"
"11/13/2024","0.132","0.132","0.132","0.132","","0.00%"
"11/12/2024","0.132","0.132","0.132","0.132","0.50K","0.00%"
"11/11/2024","0.132","0.132","0.132","0.132","","0.00%"
"11/10/2024","0.132","0.132","0.132","0.132","","0.00%"
"11/07/2024","0.132","0.132","0.132","0.132","","0.00%"
"11/06/2024","0.132","0.132","0.132","0.132","","0.00%"
"11/05/2024","0.132","0.132","0.132","0.132","","0.00%"
"11/04/2024","0.132","0.132","0.132","0.132","","0.00%"
"11/03/2024","0.132","0.132","0.132","0.132","","0.00%"
"10/31/2024","0.132","0.132","0.132","0.132","","0.00%"
"10/30/2024","0.132","0.133","0.133","0.132","47.66K","0.00%"
"10/29/2024","0.132","0.132","0.132","0.132","","0.00%"
"10/28/2024","0.132","0.132","0.132","0.132","","0.00%"
"10/27/2024","0.132","0.132","0.132","0.132","","0.00%"
"10/24/2024","0.132","0.132","0.132","0.132","","0.00%"
"10/23/2024","0.132","0.132","0.132","0.132","","0.00%"
"10/22/2024","0.132","0.132","0.132","0.132","","0.00%"
"10/21/2024","0.132","0.132","0.132","0.132","","0.00%"
"10/20/2024","0.132","0.132","0.132","0.132","2.34K","-2.22%"
"10/17/2024","0.135","0.135","0.135","0.135","","0.00%"
"10/16/2024","0.135","0.135","0.135","0.135","","0.00%"
"10/15/2024","0.135","0.135","0.135","0.135","","0.00%"
"10/14/2024","0.135","0.135","0.135","0.135","","0.00%"
"10/13/2024","0.135","0.135","0.135","0.135","","0.00%"
"10/10/2024","0.135","0.135","0.135","0.135","","0.00%"
"10/09/2024","0.135","0.135","0.135","0.135","","0.00%"
"10/08/2024","0.135","0.135","0.135","0.135","","0.00%"
"10/07/2024","0.135","0.135","0.135","0.135","","0.00%"
"10/06/2024","0.135","0.135","0.135","0.135","","0.00%"
"10/03/2024","0.135","0.135","0.135","0.135","","0.00%"
"10/02/2024","0.135","0.135","0.135","0.135","","0.00%"
"10/01/2024","0.135","0.135","0.135","0.135","","0.00%"
"09/30/2024","0.135","0.135","0.135","0.135","","0.00%"
"09/29/2024","0.135","0.135","0.135","0.135","","0.00%"
"09/26/2024","0.135","0.135","0.135","0.135","","0.00%"
"09/25/2024","0.135","0.135","0.135","0.135","","0.00%"
"09/24/2024","0.135","0.135","0.135","0.135","","0.00%"
"09/23/2024","0.135","0.135","0.135","0.135","","0.00%"
"09/22/2024","0.135","0.135","0.135","0.135","","0.00%"
"09/19/2024","0.135","0.135","0.135","0.135","","0.00%"
"09/18/2024","0.135","0.135","0.135","0.135","","0.00%"
"09/17/2024","0.135","0.135","0.135","0.135","","0.00%"
"09/16/2024","0.135","0.135","0.135","0.135","","0.00%"
"09/12/2024","0.135","0.135","0.135","0.135","","0.00%"
"09/11/2024","0.135","0.135","0.135","0.135","19.50K","0.00%"
"09/10/2024","0.135","0.135","0.135","0.135","","0.00%"
"09/04/2024","0.135","0.150","0.150","0.135","1.00K","-3.57%"
"09/03/2024","0.140","0.140","0.140","0.140","26.11K","-6.67%"
"08/29/2024","0.150","0.150","0.150","0.150","1.00K","7.14%"
"08/22/2024","0.140","0.139","0.140","0.139","57.32K","0.00%"
"08/01/2024","0.140","0.145","0.145","0.140","60.00K","-6.67%"
"07/08/2024","0.150","0.150","0.150","0.150","10.00K","-2.60%"
"06/30/2024","0.154","0.154","0.154","0.154","2.00K","2.67%"
"06/13/2024","0.150","0.150","0.150","0.150","6.50K","-3.23%"
"05/30/2024","0.155","0.155","0.155","0.155","100.00K","-3.12%"
"05/29/2024","0.160","0.160","0.160","0.160","12.50K","-3.03%"
"05/14/2024","0.165","0.165","0.165","0.164","60.00K","0.00%"
"05/08/2024","0.165","0.165","0.165","0.165","50.00K","0.00%"
"05/07/2024","0.165","0.165","0.165","0.165","60.00K","0.00%"
"04/30/2024","0.165","0.165","0.165","0.165","5.68K","-5.71%"
"04/21/2024","0.175","0.175","0.175","0.175","5.70K","0.00%"
"04/14/2024","0.175","0.175","0.175","0.175","2.85K","0.00%"
"03/31/2024","0.175","0.161","0.175","0.161","1.00K","9.38%"
"03/28/2024","0.160","0.160","0.160","0.160","21.07K","0.00%"
"03/04/2024","0.160","0.160","0.160","0.160","1.01K","0.00%"
"02/06/2024","0.160","0.160","0.160","0.160","2.50K","6.67%"
"02/01/2024","0.150","0.150","0.150","0.150","0.10K","-9.64%"
"01/31/2024","0.166","0.166","0.166","0.166","15.00K","0.00%"
"01/30/2024","0.166","0.166","0.166","0.166","28.09K","0.00%"
"01/01/2024","0.166","0.166","0.166","0.166","3.00K","-7.78%"
"12/31/2023","0.180","0.166","0.180","0.166","17.24M","2.27%"
"12/28/2023","0.176","0.176","0.176","0.176","5.60K","6.02%"
"08/03/2023","0.166","0.166","0.166","0.166","10.00K","5.06%"
"07/30/2023","0.158","0.157","0.158","0.157","35.85K","1.28%"
"07/27/2023","0.156","0.156","0.162","0.156","50.15K","0.00%"
"07/24/2023","0.156","0.152","0.156","0.152","150.00K","0.65%"
"07/13/2023","0.155","0.155","0.155","0.155","20.00K","2.65%"
"07/12/2023","0.151","0.145","0.151","0.145","260.00K","4.14%"
"07/11/2023","0.145","0.134","0.145","0.134","658.54K","9.85%"
"07/10/2023","0.132","0.130","0.132","0.130","119.12K","10.00%"
"07/04/2023","0.120","0.120","0.120","0.120","4.35K","-7.69%"
"06/26/2023","0.130","0.130","0.130","0.130","5.00K","-1.52%"
"06/21/2023","0.132","0.132","0.132","0.132","10.00K","3.94%"
"06/14/2023","0.127","0.122","0.127","0.122","30.00K","3.25%"
"06/07/2023","0.123","0.118","0.123","0.118","90.00K","4.24%"
"06/06/2023","0.118","0.118","0.118","0.118","35.00K","0.85%"
"05/29/2023","0.117","0.116","0.117","0.115","14.60K","0.00%"
"05/24/2023","0.117","0.117","0.117","0.117","4.07K","0.86%"
"05/23/2023","0.116","0.116","0.116","0.116","5.90K","-0.85%"
"05/18/2023","0.117","0.119","0.119","0.117","3.60K","-5.65%"
"05/14/2023","0.124","0.116","0.124","0.116","50.90K","3.33%"
"05/11/2023","0.120","0.120","0.122","0.118","42.04K","-2.44%"
"04/25/2023","0.123","0.126","0.126","0.123","0.80K","-6.82%"
"04/13/2023","0.132","0.126","0.132","0.126","3.76K","4.76%"
"04/05/2023","0.126","0.122","0.126","0.121","42.20K","-5.94%"
"03/27/2023","0.134","0.134","0.134","0.134","3.72K","0.00%"
"03/20/2023","0.134","0.134","0.134","0.134","2.23K","-1.39%"
"03/15/2023","0.136","0.136","0.136","0.136","53.00K","0.00%"
"03/08/2023","0.136","0.136","0.136","0.136","0.21K","0.00%"
"03/07/2023","0.136","0.136","0.136","0.136","15.90K","-1.37%"
"03/06/2023","0.138","0.138","0.138","0.138","5.30K","0.00%"
"03/05/2023","0.138","0.136","0.138","0.136","58.30K","2.82%"
"03/02/2023","0.134","0.134","0.134","0.134","31.80K","0.00%"
"03/01/2023","0.134","0.134","0.134","0.134","21.20K","-5.33%"
"02/28/2023","0.142","0.134","0.142","0.134","116.60K","0.00%"
"02/27/2023","0.142","0.130","0.142","0.130","62.54K","7.14%"
"02/26/2023","0.132","0.130","0.132","0.130","14.58K","0.72%"
"02/23/2023","0.131","0.131","0.131","0.131","54.59K","-0.71%"
"02/08/2023","0.132","0.132","0.132","0.132","2.38K","0.00%"
"02/07/2023","0.132","0.132","0.132","0.132","26.50K","-0.71%"
"02/05/2023","0.133","0.126","0.133","0.126","50.27K","5.22%"
"02/02/2023","0.126","0.126","0.126","0.126","318.00K","0.00%"
"02/01/2023","0.126","0.126","0.126","0.126","10.71K","1.52%"
"01/30/2023","0.125","0.118","0.125","0.118","20.71K","10.00%"
"01/29/2023","0.113","0.113","0.113","0.113","1.59K","2.56%"
"01/26/2023","0.110","0.110","0.110","0.110","21.20K","0.86%"
