"Date","Price","Open","High","Low","Vol.","Change %"
"11/12/2024","1.037","1.037","1.037","1.037","","0.00%"
"11/11/2024","1.037","1.037","1.037","1.037","","0.00%"
"11/10/2024","1.037","1.037","1.037","1.037","","0.00%"
"11/07/2024","1.037","1.037","1.037","1.037","","0.00%"
"11/06/2024","1.037","1.037","1.037","1.037","5.68K","0.00%"
"11/05/2024","1.037","1.037","1.037","1.037","","0.00%"
"11/04/2024","1.037","1.037","1.037","1.037","3.83K","0.00%"
"11/03/2024","1.037","1.037","1.037","1.037","","0.00%"
"10/31/2024","1.037","1.037","1.037","1.037","","0.00%"
"10/30/2024","1.037","1.037","1.037","1.037","","0.00%"
"10/29/2024","1.037","1.037","1.037","1.037","","0.00%"
"10/28/2024","1.037","1.037","1.037","1.037","","0.00%"
"10/27/2024","1.037","1.037","1.037","1.037","1.35K","0.00%"
"10/24/2024","1.037","1.037","1.037","1.037","","0.00%"
"10/23/2024","1.037","1.037","1.037","1.037","0.50K","0.10%"
"10/22/2024","1.036","1.036","1.036","1.036","","0.00%"
"10/21/2024","1.036","1.036","1.036","1.036","","0.00%"
"10/20/2024","1.036","1.036","1.036","1.036","","0.00%"
"10/17/2024","1.036","1.036","1.036","1.036","","0.00%"
"10/16/2024","1.036","1.036","1.036","1.036","","0.00%"
"10/15/2024","1.036","1.036","1.036","1.036","","0.00%"
"10/14/2024","1.036","1.036","1.036","1.036","","0.00%"
"10/13/2024","1.036","1.036","1.036","1.036","0.01K","0.58%"
"10/10/2024","1.030","1.030","1.030","1.030","","0.00%"
"10/09/2024","1.030","1.030","1.030","1.030","","0.00%"
"10/08/2024","1.030","1.030","1.030","1.030","","0.00%"
"10/07/2024","1.030","1.030","1.030","1.030","","0.00%"
"10/06/2024","1.030","1.030","1.030","1.030","","0.00%"
"10/03/2024","1.030","1.041","1.041","1.030","0.20K","-1.06%"
"10/02/2024","1.041","1.041","1.041","1.041","1.00K","-0.86%"
"10/01/2024","1.050","1.050","1.050","1.050","","0.00%"
"09/30/2024","1.050","1.050","1.050","1.050","","0.00%"
"09/29/2024","1.050","1.050","1.050","1.050","","0.00%"
"09/26/2024","1.050","1.050","1.050","1.050","","0.00%"
"09/25/2024","1.050","1.050","1.050","1.050","","0.00%"
"09/24/2024","1.050","1.050","1.050","1.050","0.30K","0.00%"
"09/23/2024","1.050","1.050","1.050","1.050","","0.00%"
"09/22/2024","1.050","1.050","1.050","1.050","4.82K","0.48%"
"09/19/2024","1.045","1.045","1.045","1.045","","0.00%"
"09/18/2024","1.045","1.045","1.045","1.045","","0.00%"
"09/17/2024","1.045","1.050","1.050","1.045","6.61K","-1.42%"
"09/16/2024","1.060","1.060","1.060","1.060","","0.00%"
"09/12/2024","1.060","1.060","1.060","1.060","","0.00%"
"09/11/2024","1.060","1.060","1.060","1.060","11.32K","-0.93%"
"09/10/2024","1.070","1.070","1.070","1.070","0.10K","2.88%"
"09/09/2024","1.040","1.040","1.040","1.040","5.98K","0.00%"
"09/08/2024","1.040","1.040","1.040","1.040","1.85K","0.00%"
"09/05/2024","1.040","1.040","1.040","1.040","0.20K","-2.80%"
"09/04/2024","1.070","1.070","1.070","1.070","3.76K","3.88%"
"08/27/2024","1.030","1.070","1.070","1.030","3.39K","-3.74%"
"08/26/2024","1.070","1.070","1.070","1.070","4.00K","0.94%"
"08/22/2024","1.060","1.060","1.060","1.060","2.84K","0.95%"
"08/19/2024","1.050","1.050","1.050","1.050","0.16K","0.00%"
"08/15/2024","1.050","1.050","1.050","1.050","0.40K","2.94%"
"08/08/2024","1.020","1.060","1.060","1.020","1.50K","-3.77%"
"08/07/2024","1.060","1.060","1.060","1.060","0.20K","0.95%"
"08/05/2024","1.050","1.050","1.050","1.050","1.80K","0.00%"
"07/31/2024","1.050","1.050","1.050","1.050","0.50K","2.44%"
"07/24/2024","1.025","1.025","1.025","1.025","8.43K","0.00%"
"07/22/2024","1.025","1.025","1.025","1.025","0.25K","-2.38%"
"07/21/2024","1.050","1.050","1.050","1.050","0.25K","2.94%"
"07/15/2024","1.020","1.020","1.020","1.020","5.66K","0.00%"
"07/04/2024","1.020","1.090","1.090","1.020","27.00K","-2.86%"
"07/01/2024","1.050","1.050","1.050","1.050","0.03K","-3.67%"
"06/30/2024","1.090","1.080","1.090","1.080","20.71K","0.37%"
"06/27/2024","1.086","1.086","1.086","1.086","3.11K","0.00%"
"06/26/2024","1.086","1.080","1.086","1.080","2.70K","1.02%"
"06/25/2024","1.075","1.075","1.075","1.075","0.85K","0.00%"
"06/11/2024","1.075","1.075","1.075","1.075","0.15K","5.39%"
"06/09/2024","1.020","1.020","1.020","1.020","95.37K","0.00%"
"06/05/2024","1.020","1.020","1.021","1.020","53.38K","-0.10%"
"06/04/2024","1.021","1.021","1.021","1.021","0.50K","0.00%"
"06/03/2024","1.021","1.021","1.021","1.021","2.00K","0.10%"
"06/02/2024","1.020","1.020","1.020","1.020","2.31K","0.00%"
"05/30/2024","1.020","1.020","1.020","1.020","90.43K","-5.99%"
"05/29/2024","1.085","1.075","1.085","1.075","0.47K","6.37%"
"05/28/2024","1.020","1.030","1.030","1.020","2.94K","-0.97%"
"05/27/2024","1.030","1.030","1.030","1.030","4.84K","0.00%"
"05/21/2024","1.030","1.020","1.030","1.018","476.39K","0.98%"
"05/19/2024","1.020","1.020","1.020","1.020","0.40K","-0.49%"
"05/16/2024","1.025","1.025","1.025","1.025","0.25K","2.50%"
"05/15/2024","1.000","0.970","1.000","0.970","0.66K","0.00%"
"05/14/2024","1.000","1.005","1.005","1.000","10.92K","0.00%"
"05/13/2024","1.000","1.000","1.005","1.000","15.68K","-6.98%"
"05/02/2024","1.075","1.075","1.075","1.075","0.10K","-1.01%"
"05/01/2024","1.086","1.086","1.086","1.086","1.82K","6.47%"
"04/30/2024","1.020","1.020","1.020","1.020","1.10K","2.00%"
"04/29/2024","1.000","1.000","1.000","1.000","5.00K","-1.96%"
"04/28/2024","1.020","1.020","1.020","1.020","0.18K","2.00%"
"04/25/2024","1.000","1.000","1.000","1.000","5.00K","0.00%"
"04/24/2024","1.000","1.000","1.000","1.000","2.00K","0.00%"
"04/22/2024","1.000","1.020","1.020","1.000","6.88K","0.00%"
"04/21/2024","1.000","1.000","1.000","1.000","4.51K","-1.96%"
"04/16/2024","1.020","1.020","1.020","1.020","2.00K","-0.97%"
"04/08/2024","1.030","1.030","1.030","1.030","6.00K","0.00%"
"04/07/2024","1.030","1.030","1.030","1.030","0.10K","3.00%"
"04/04/2024","1.000","1.030","1.030","1.000","3.08K","0.00%"
"04/02/2024","1.000","1.000","1.000","1.000","4.75K","0.00%"
"04/01/2024","1.000","1.000","1.000","1.000","3.25K","-2.91%"
"03/28/2024","1.030","1.030","1.079","0.930","0.99K","-4.28%"
"03/27/2024","1.076","1.098","1.098","1.030","0.40K","-3.93%"
"03/26/2024","1.120","1.119","1.120","1.119","20.49K","0.00%"
"03/25/2024","1.120","1.120","1.120","1.120","2.12K","0.00%"
"03/24/2024","1.120","1.120","1.120","1.120","13.90K","0.00%"
"03/20/2024","1.120","1.120","1.120","1.120","0.10K","0.00%"
"03/14/2024","1.120","1.100","1.120","1.100","4.54K","5.66%"
"03/12/2024","1.060","1.060","1.060","1.060","0.10K","-3.64%"
"03/07/2024","1.100","1.100","1.100","1.100","1.40K","0.00%"
"03/06/2024","1.100","1.100","1.100","1.100","4.40K","0.00%"
"03/05/2024","1.100","1.100","1.100","1.100","4.00K","1.85%"
"03/04/2024","1.080","1.080","1.080","1.080","0.13K","-1.82%"
"03/03/2024","1.100","1.100","1.100","1.100","1.14K","0.00%"
"02/28/2024","1.100","1.100","1.100","1.100","1.10K","0.00%"
"02/22/2024","1.100","1.100","1.100","1.100","2.66K","0.00%"
"02/19/2024","1.100","1.120","1.120","1.100","38.28K","3.77%"
"02/15/2024","1.060","1.060","1.060","1.060","1.00K","0.00%"
"02/14/2024","1.060","1.060","1.060","1.060","0.30K","0.00%"
"02/11/2024","1.060","1.060","1.060","1.060","2.32K","0.00%"
"02/06/2024","1.060","1.060","1.060","1.060","1.71K","0.00%"
"02/05/2024","1.060","1.060","1.060","1.060","0.72K","0.00%"
"02/04/2024","1.060","1.060","1.060","1.060","3.59K","-2.75%"
"01/28/2024","1.090","1.057","1.090","1.057","11.26K","3.81%"
"01/18/2024","1.050","1.060","1.060","1.050","5.64K","-0.94%"
"01/17/2024","1.060","1.060","1.060","1.060","0.30K","0.00%"
"01/16/2024","1.060","1.060","1.060","1.060","5.00K","-2.75%"
"01/15/2024","1.090","1.090","1.090","1.090","0.90K","0.00%"
"01/10/2024","1.090","1.088","1.090","1.088","3.14K","2.83%"
"01/09/2024","1.060","1.060","1.060","1.060","4.86K","2.91%"
"01/07/2024","1.030","1.030","1.030","1.030","1.15K","0.00%"
"01/03/2024","1.030","1.050","1.050","1.030","3.00K","-5.50%"
"12/31/2023","1.090","1.040","1.090","1.040","17.35K","4.81%"
"12/28/2023","1.040","1.030","1.040","1.030","1.10K","0.97%"
"12/26/2023","1.030","1.030","1.030","1.030","0.19K","0.98%"
"12/25/2023","1.020","1.020","1.020","1.020","1.00K","0.00%"
"12/24/2023","1.020","1.020","1.020","1.020","1.50K","-1.92%"
"12/21/2023","1.040","1.050","1.050","1.040","0.20K","3.48%"
"12/19/2023","1.005","1.005","1.005","1.005","13.00K","-2.43%"
"12/14/2023","1.030","1.030","1.030","1.030","1.00K","-1.90%"
"12/05/2023","1.050","1.050","1.050","1.050","1.00K","0.00%"
"11/30/2023","1.050","1.050","1.050","1.050","0.50K","5.00%"
"11/20/2023","1.000","1.000","1.000","1.000","0.50K","0.00%"
"11/16/2023","1.000","1.000","1.000","1.000","0.93K","-4.76%"
"11/14/2023","1.050","1.000","1.050","1.000","113.50K","0.00%"
"11/13/2023","1.050","1.080","1.080","1.050","0.70K","0.00%"
"11/12/2023","1.050","1.050","1.050","1.050","1.80K","0.00%"
"11/09/2023","1.050","1.050","1.050","1.050","0.94K","5.53%"
"11/06/2023","0.995","1.000","1.000","0.995","4.23K","-0.50%"
"11/05/2023","1.000","1.050","1.050","1.000","5.22K","-4.76%"
"10/29/2023","1.050","0.990","1.050","0.955","2.60K","5.00%"
"10/24/2023","1.000","1.000","1.000","1.000","1.44K","0.00%"
"10/23/2023","1.000","1.000","1.000","1.000","2.88K","0.00%"
"10/22/2023","1.000","1.002","1.002","1.000","3.00K","-0.30%"
"10/19/2023","1.003","1.100","1.100","1.003","5.35K","0.30%"
"10/17/2023","1.000","1.000","1.000","1.000","0.95K","-5.66%"
"10/10/2023","1.060","0.990","1.060","0.990","0.97K","6.00%"
"10/08/2023","1.000","1.000","1.000","1.000","17.85K","0.00%"
"10/02/2023","1.000","1.000","1.000","1.000","2.00K","0.00%"
"10/01/2023","1.000","1.000","1.000","1.000","8.00K","-5.66%"
"09/27/2023","1.060","1.000","1.060","1.000","6.35K","6.00%"
"09/25/2023","1.000","1.000","1.000","1.000","18.77K","0.00%"
"09/24/2023","1.000","1.000","1.000","1.000","1.00K","0.00%"
"09/20/2023","1.000","1.000","1.000","1.000","3.27K","0.00%"
"09/19/2023","1.000","1.020","1.020","1.000","10.20K","-0.99%"
"09/14/2023","1.010","1.010","1.010","1.010","0.10K","-0.20%"
"09/13/2023","1.012","1.012","1.012","1.012","1.00K","0.00%"
"09/11/2023","1.012","1.010","1.012","1.010","7.75K","0.00%"
"09/05/2023","1.012","1.012","1.012","1.012","3.22K","0.00%"
"09/04/2023","1.012","1.012","1.012","1.012","35.00K","0.00%"
"09/03/2023","1.012","1.070","1.070","1.012","10.24K","0.00%"
"08/29/2023","1.012","1.012","1.012","1.012","33.50K","0.20%"
"08/28/2023","1.010","1.010","1.010","1.010","0.20K","-0.20%"
"08/24/2023","1.012","1.015","1.015","1.012","9.30K","-0.10%"
"08/23/2023","1.013","1.018","1.018","1.013","29.85K","-0.69%"
"08/22/2023","1.020","1.029","1.029","1.020","5.05K","-0.39%"
"08/17/2023","1.024","1.024","1.075","1.024","9.15K","0.00%"
"08/16/2023","1.024","1.024","1.024","1.024","2.85K","-5.62%"
"08/01/2023","1.085","1.085","1.085","1.085","1.00K","-0.37%"
"07/26/2023","1.089","1.088","1.089","1.086","4.00K","0.00%"
"07/25/2023","1.089","1.088","1.089","1.088","3.46K","-0.09%"
"07/24/2023","1.090","1.090","1.090","1.090","3.00K","-0.82%"
"07/12/2023","1.099","1.099","1.099","1.099","2.42K","-0.09%"
"07/06/2023","1.100","1.100","1.100","1.100","1.13K","0.09%"
"07/05/2023","1.099","1.099","1.099","1.099","0.91K","-0.09%"
"06/26/2023","1.100","1.100","1.100","1.100","0.15K","0.00%"
"06/25/2023","1.100","1.100","1.100","1.100","2.00K","0.00%"
"06/21/2023","1.100","1.060","1.100","1.050","8.13K","3.77%"
"06/20/2023","1.060","1.060","1.060","1.060","1.00K","0.00%"
"06/18/2023","1.060","1.060","1.060","1.060","7.00K","2.42%"
"06/15/2023","1.035","1.040","1.040","1.035","5.00K","0.00%"
"06/14/2023","1.035","1.035","1.035","1.035","1.67K","-8.81%"
"06/13/2023","1.135","1.135","1.135","1.135","0.23K","0.00%"
"05/29/2023","1.135","1.135","1.135","1.135","0.10K","5.09%"
"05/28/2023","1.080","1.040","1.080","1.035","2.00K","4.35%"
"05/15/2023","1.035","1.035","1.035","1.035","6.24K","0.00%"
"05/11/2023","1.035","1.035","1.035","1.035","5.39K","0.00%"
"05/10/2023","1.035","1.035","1.035","1.035","0.13K","-10.00%"
"05/09/2023","1.150","1.150","1.150","1.150","4.60K","0.00%"
"05/03/2023","1.150","1.150","1.150","1.150","0.35K","0.00%"
"04/30/2023","1.150","1.150","1.150","1.150","6.36K","4.55%"
"04/27/2023","1.100","1.030","1.100","1.030","0.75K","0.92%"
"04/19/2023","1.090","1.090","1.090","1.090","1.34K","0.00%"
"04/18/2023","1.090","1.090","1.090","1.090","4.00K","0.00%"
"04/17/2023","1.090","1.090","1.090","1.090","0.25K","5.83%"
"04/16/2023","1.030","1.030","1.030","1.030","10.34K","3.83%"
"04/13/2023","0.992","0.992","0.992","0.992","1.78K","0.00%"
"04/12/2023","0.992","0.992","0.992","0.992","5.78K","0.00%"
"04/10/2023","0.992","0.992","0.992","0.992","3.74K","0.00%"
"04/09/2023","0.992","0.992","0.992","0.992","0.70K","-1.29%"
"04/05/2023","1.005","1.005","1.005","1.005","11.00K","0.50%"
"04/04/2023","1.000","1.030","1.030","1.000","6.27K","0.00%"
"04/02/2023","1.000","1.020","1.020","1.000","3.59K","-2.91%"
"03/29/2023","1.030","1.030","1.030","1.030","0.75K","-9.65%"
"03/21/2023","1.140","1.140","1.140","1.140","4.09K","0.00%"
"03/20/2023","1.140","1.060","1.140","1.060","4.89K","7.55%"
"03/19/2023","1.060","1.060","1.060","1.060","6.51K","0.00%"
"03/16/2023","1.060","1.060","1.060","1.060","0.13K","-7.02%"
"03/12/2023","1.140","1.140","1.140","1.140","3.07K","0.00%"
"03/08/2023","1.140","1.200","1.200","1.140","27.33K","3.64%"
"03/07/2023","1.100","1.100","1.100","1.100","0.16K","-2.65%"
"03/06/2023","1.130","1.130","1.130","1.130","5.50K","0.00%"
"03/02/2023","1.130","1.100","1.130","1.100","14.50K","9.71%"
"03/01/2023","1.030","1.040","1.040","1.030","19.71K","-6.36%"
"02/26/2023","1.100","1.000","1.100","1.000","26.29K","3.29%"
"02/22/2023","1.065","1.060","1.065","1.060","2.50K","8.67%"
"02/20/2023","0.980","0.960","1.010","0.960","74.20K","6.52%"
"02/15/2023","0.920","0.920","0.920","0.920","5.80K","0.00%"
"02/14/2023","0.920","0.920","0.920","0.920","5.43K","0.00%"
"02/09/2023","0.920","0.920","0.920","0.920","1.15K","1.77%"
"02/07/2023","0.904","0.904","0.904","0.904","1.30K","-1.74%"
"02/02/2023","0.920","0.920","0.920","0.920","0.15K","0.00%"
"01/30/2023","0.920","0.920","0.920","0.920","38.60K","0.88%"
"01/29/2023","0.912","0.900","0.912","0.900","46.14K","1.33%"
"01/25/2023","0.900","0.900","0.900","0.900","3.58K","0.00%"
"01/24/2023","0.900","0.900","0.900","0.900","0.20K","0.00%"
